META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
493,IDLE,87.0445,49,T8,ready
493,IDLE,87.0445,50,T9,ready
493,IDLE,87.0445,51,T10,finished
494,IDLE,87.0707,42,T1,finished
494,IDLE,87.0707,43,T2,finished
494,IDLE,87.0707,44,T3,finished
494,IDLE,87.0707,45,T4,finished
494,IDLE,87.0707,46,T5,finished
494,IDLE,87.0707,47,T6,finished
494,IDLE,87.0707,48,T7,finished
494,IDLE,87.0707,49,T8,finished
494,IDLE,87.0707,50,T9,ready
494,IDLE,87.0707,51,T10,finished
495,IDLE,87.0968,42,T1,finished
495,IDLE,87.0968,43,T2,finished
495,IDLE,87.0968,44,T3,finished
495,IDLE,87.0968,45,T4,finished
495,IDLE,87.0968,46,T5,finished
495,IDLE,87.0968,47,T6,finished
495,IDLE,87.0968,48,T7,finished
495,IDLE,87.0968,49,T8,ready
495,IDLE,87.0968,50,T9,ready
495,IDLE,87.0968,51,T10,finished
496,IDLE,87.1227,42,T1,finished
496,IDLE,87.1227,43,T2,finished
496,IDLE,87.1227,44,T3,finished
496,IDLE,87.1227,45,T4,finished
496,IDLE,87.1227,46,T5,finished
496,IDLE,87.1227,47,T6,finished
496,IDLE,87.1227,48,T7,finished
496,IDLE,87.1227,49,T8,ready
496,IDLE,87.1227,50,T9,ready
496,IDLE,87.1227,51,T10,finished
497,IDLE,87.1486,42,T1,finished
497,IDLE,87.1486,43,T2,finished
497,IDLE,87.1486,44,T3,finished
497,IDLE,87.1486,45,T4,finished
497,IDLE,87.1486,46,T5,finished
497,IDLE,87.1486,47,T6,finished
497,IDLE,87.1486,48,T7,finished
497,IDLE,87.1486,49,T8,finished
497,IDLE,87.1486,50,T9,ready
497,IDLE,87.1486,51,T10,finished
498,IDLE,87.1743,42,T1,finished
498,IDLE,87.1743,43,T2,finished
498,IDLE,87.1743,44,T3,finished
498,IDLE,87.1743,45,T4,finished
498,IDLE,87.1743,46,T5,finished
498,IDLE,87.1743,47,T6,finished
498,IDLE,87.1743,48,T7,finished
498,IDLE,87.1743,49,T8,finished
498,IDLE,87.1743,50,T9,finished
498,IDLE,87.1743,51,T10,finished
500,IDLE,87.0259,42,T1,finished
500,IDLE,87.0259,43,T2,finished
500,IDLE,87.0259,44,T3,finished
500,IDLE,87.0259,45,T4,finished
500,IDLE,87.0259,46,T5,finished
500,IDLE,87.0259,47,T6,ready
500,IDLE,87.0259,48,T7,finished
500,IDLE,87.0259,49,T8,finished
500,IDLE,87.0259,50,T9,ready
500,IDLE,87.0259,51,T10,ready
501,T6,87.0518,42,T1,finished
501,T6,87.0518,43,T2,finished
501,T6,87.0518,44,T3,finished
501,T6,87.0518,45,T4,finished
501,T6,87.0518,46,T5,finished
501,T6,87.0518,47,T6,running
501,T6,87.0518,48,T7,finished
501,T6,87.0518,49,T8,finished
501,T6,87.0518,50,T9,ready
501,T6,87.0518,51,T10,ready
502,IDLE,87.0775,42,T1,finished
502,IDLE,87.0775,43,T2,finished
502,IDLE,87.0775,44,T3,finished
502,IDLE,87.0775,45,T4,finished
502,IDLE,87.0775,46,T5,finished
502,IDLE,87.0775,47,T6,finished
502,IDLE,87.0775,48,T7,finished
502,IDLE,87.0775,49,T8,finished
502,IDLE,87.0775,50,T9,ready
502,IDLE,87.0775,51,T10,ready
503,IDLE,87.1032,42,T1,finished
503,IDLE,87.1032,43,T2,finished
503,IDLE,87.1032,44,T3,finished
503,IDLE,87.1032,45,T4,finished
503,IDLE,87.1032,46,T5,finished
503,IDLE,87.1032,47,T6,finished
503,IDLE,87.1032,48,T7,finished
503,IDLE,87.1032,49,T8,finished
503,IDLE,87.1032,50,T9,finished
503,IDLE,87.1032,51,T10,ready
504,IDLE,87.1287,42,T1,finished
504,IDLE,87.1287,43,T2,finished
504,IDLE,87.1287,44,T3,finished
504,IDLE,87.1287,45,T4,finished
504,IDLE,87.1287,46,T5,ready
504,IDLE,87.1287,47,T6,finished
504,IDLE,87.1287,48,T7,ready
504,IDLE,87.1287,49,T8,finished
504,IDLE,87.1287,50,T9,finished
504,IDLE,87.1287,51,T10,ready
505,IDLE,87.1542,42,T1,finished
505,IDLE,87.1542,43,T2,finished
505,IDLE,87.1542,44,T3,finished
505,IDLE,87.1542,45,T4,finished
505,IDLE,87.1542,46,T5,ready
505,IDLE,87.1542,47,T6,finished
505,IDLE,87.1542,48,T7,ready
505,IDLE,87.1542,49,T8,finished
505,IDLE,87.1542,50,T9,finished
505,IDLE,87.1542,51,T10,ready
506,IDLE,87.1795,42,T1,finished
506,IDLE,87.1795,43,T2,finished
506,IDLE,87.1795,44,T3,finished
506,IDLE,87.1795,45,T4,finished
506,IDLE,87.1795,46,T5,finished
506,IDLE,87.1795,47,T6,finished
506,IDLE,87.1795,48,T7,ready
506,IDLE,87.1795,49,T8,finished
506,IDLE,87.1795,50,T9,finished
506,IDLE,87.1795,51,T10,ready
507,IDLE,87.2047,42,T1,finished
507,IDLE,87.2047,43,T2,finished
507,IDLE,87.2047,44,T3,finished
507,IDLE,87.2047,45,T4,finished
507,IDLE,87.2047,46,T5,finished
507,IDLE,87.2047,47,T6,finished
507,IDLE,87.2047,48,T7,finished
507,IDLE,87.2047,49,T8,finished
507,IDLE,87.2047,50,T9,finished
507,IDLE,87.2047,51,T10,ready
508,IDLE,87.2299,42,T1,finished
508,IDLE,87.2299,43,T2,finished
508,IDLE,87.2299,44,T3,finished
508,IDLE,87.2299,45,T4,finished
508,IDLE,87.2299,46,T5,finished
508,IDLE,87.2299,47,T6,finished
508,IDLE,87.2299,48,T7,finished
508,IDLE,87.2299,49,T8,finished
508,IDLE,87.2299,50,T9,finished
508,IDLE,87.2299,51,T10,finished
510,IDLE,87.0841,42,T1,finished
510,IDLE,87.0841,43,T2,ready
510,IDLE,87.0841,44,T3,finished
510,IDLE,87.0841,45,T4,finished
510,IDLE,87.0841,46,T5,finished
510,IDLE,87.0841,47,T6,ready
510,IDLE,87.0841,48,T7,finished
510,IDLE,87.0841,49,T8,ready
510,IDLE,87.0841,50,T9,finished
510,IDLE,87.0841,51,T10,finished
511,IDLE,87.1094,42,T1,finished
511,IDLE,87.1094,43,T2,finished
511,IDLE,87.1094,44,T3,finished
511,IDLE,87.1094,45,T4,finished
511,IDLE,87.1094,46,T5,finished
511,IDLE,87.1094,47,T6,ready
511,IDLE,87.1094,48,T7,finished
511,IDLE,87.1094,49,T8,ready
511,IDLE,87.1094,50,T9,finished
511,IDLE,87.1094,51,T10,finished
512,IDLE,87.1345,42,T1,finished
512,IDLE,87.1345,43,T2,finished
512,IDLE,87.1345,44,T3,finished
512,IDLE,87.1345,45,T4,finished
512,IDLE,87.1345,46,T5,finished
512,IDLE,87.1345,47,T6,ready
512,IDLE,87.1345,48,T7,finished
512,IDLE,87.1345,49,T8,ready
512,IDLE,87.1345,50,T9,finished
512,IDLE,87.1345,51,T10,finished
513,T6,87.1595,42,T1,finished
513,T6,87.1595,43,T2,finished
513,T6,87.1595,44,T3,finished
513,T6,87.1595,45,T4,finished
513,T6,87.1595,46,T5,finished
513,T6,87.1595,47,T6,running
513,T6,87.1595,48,T7,finished
513,T6,87.1595,49,T8,ready
513,T6,87.1595,50,T9,finished
513,T6,87.1595,51,T10,finished
514,IDLE,87.1845,42,T1,finished
514,IDLE,87.1845,43,T2,finished
514,IDLE,87.1845,44,T3,finished
514,IDLE,87.1845,45,T4,finished
514,IDLE,87.1845,46,T5,finished
514,IDLE,87.1845,47,T6,finished
514,IDLE,87.1845,48,T7,finished
514,IDLE,87.1845,49,T8,ready
514,IDLE,87.1845,50,T9,finished
514,IDLE,87.1845,51,T10,finished
515,IDLE,87.2093,42,T1,finished
515,IDLE,87.2093,43,T2,finished
515,IDLE,87.2093,44,T3,finished
515,IDLE,87.2093,45,T4,finished
515,IDLE,87.2093,46,T5,finished
515,IDLE,87.2093,47,T6,finished
515,IDLE,87.2093,48,T7,finished
515,IDLE,87.2093,49,T8,ready
515,IDLE,87.2093,50,T9,finished
515,IDLE,87.2093,51,T10,finished
516,IDLE,87.234,42,T1,finished
516,IDLE,87.234,43,T2,finished
516,IDLE,87.234,44,T3,finished
516,IDLE,87.234,45,T4,finished
516,IDLE,87.234,46,T5,finished
516,IDLE,87.234,47,T6,finished
516,IDLE,87.234,48,T7,finished
516,IDLE,87.234,49,T8,ready
516,IDLE,87.234,50,T9,finished
516,IDLE,87.234,51,T10,finished
517,IDLE,87.2587,42,T1,finished
517,IDLE,87.2587,43,T2,finished
517,IDLE,87.2587,44,T3,finished
517,IDLE,87.2587,45,T4,finished
517,IDLE,87.2587,46,T5,finished
517,IDLE,87.2587,47,T6,finished
517,IDLE,87.2587,48,T7,finished
517,IDLE,87.2587,49,T8,finished
517,IDLE,87.2587,50,T9,finished
517,IDLE,87.2587,51,T10,finished
520,IDLE,86.9482,42,T1,finished
520,IDLE,86.9482,43,T2,finished
520,IDLE,86.9482,44,T3,finished
520,IDLE,86.9482,45,T4,ready
520,IDLE,86.9482,46,T5,ready
520,IDLE,86.9482,47,T6,ready
520,IDLE,86.9482,48,T7,finished
520,IDLE,86.9482,49,T8,finished
520,IDLE,86.9482,50,T9,ready
520,IDLE,86.9482,51,T10,finished
521,IDLE,86.9732,42,T1,finished
521,IDLE,86.9732,43,T2,finished
521,IDLE,86.9732,44,T3,finished
521,IDLE,86.9732,45,T4,finished
521,IDLE,86.9732,46,T5,ready
521,IDLE,86.9732,47,T6,ready
521,IDLE,86.9732,48,T7,finished
521,IDLE,86.9732,49,T8,finished
521,IDLE,86.9732,50,T9,ready
521,IDLE,86.9732,51,T10,finished
522,IDLE,86.9981,42,T1,finished
522,IDLE,86.9981,43,T2,finished
522,IDLE,86.9981,44,T3,finished
522,IDLE,86.9981,45,T4,finished
522,IDLE,86.9981,46,T5,finished
522,IDLE,86.9981,47,T6,ready
522,IDLE,86.9981,48,T7,finished
522,IDLE,86.9981,49,T8,finished
522,IDLE,86.9981,50,T9,ready
522,IDLE,86.9981,51,T10,finished
523,T6,87.0229,42,T1,finished
523,T6,87.0229,43,T2,finished
523,T6,87.0229,44,T3,finished
523,T6,87.0229,45,T4,finished
523,T6,87.0229,46,T5,finished
523,T6,87.0229,47,T6,running
523,T6,87.0229,48,T7,finished
523,T6,87.0229,49,T8,finished
523,T6,87.0229,50,T9,ready
523,T6,87.0229,51,T10,finished
524,IDLE,87.0476,42,T1,finished
524,IDLE,87.0476,43,T2,finished
524,IDLE,87.0476,44,T3,finished
524,IDLE,87.0476,45,T4,finished
524,IDLE,87.0476,46,T5,finished
524,IDLE,87.0476,47,T6,finished
524,IDLE,87.0476,48,T7,finished
524,IDLE,87.0476,49,T8,finished
524,IDLE,87.0476,50,T9,ready
524,IDLE,87.0476,51,T10,finished
525,IDLE,87.0722,42,T1,finished
525,IDLE,87.0722,43,T2,finished
525,IDLE,87.0722,44,T3,finished
525,IDLE,87.0722,45,T4,finished
525,IDLE,87.0722,46,T5,finished
525,IDLE,87.0722,47,T6,finished
525,IDLE,87.0722,48,T7,finished
525,IDLE,87.0722,49,T8,ready
525,IDLE,87.0722,50,T9,ready
525,IDLE,87.0722,51,T10,ready
526,IDLE,87.0968,42,T1,finished
526,IDLE,87.0968,43,T2,finished
526,IDLE,87.0968,44,T3,finished
526,IDLE,87.0968,45,T4,finished
526,IDLE,87.0968,46,T5,finished
526,IDLE,87.0968,47,T6,finished
526,IDLE,87.0968,48,T7,finished
526,IDLE,87.0968,49,T8,finished
526,IDLE,87.0968,50,T9,ready
526,IDLE,87.0968,51,T10,ready
527,IDLE,87.1212,42,T1,finished
527,IDLE,87.1212,43,T2,finished
527,IDLE,87.1212,44,T3,finished
527,IDLE,87.1212,45,T4,finished
527,IDLE,87.1212,46,T5,finished
527,IDLE,87.1212,47,T6,finished
527,IDLE,87.1212,48,T7,finished
527,IDLE,87.1212,49,T8,finished
527,IDLE,87.1212,50,T9,finished
527,IDLE,87.1212,51,T10,ready
528,IDLE,87.1456,42,T1,finished
528,IDLE,87.1456,43,T2,finished
528,IDLE,87.1456,44,T3,finished
528,IDLE,87.1456,45,T4,finished
528,IDLE,87.1456,46,T5,ready
528,IDLE,87.1456,47,T6,finished
528,IDLE,87.1456,48,T7,ready
528,IDLE,87.1456,49,T8,finished
528,IDLE,87.1456,50,T9,finished
528,IDLE,87.1456,51,T10,ready
529,IDLE,87.1698,42,T1,finished
529,IDLE,87.1698,43,T2,finished
529,IDLE,87.1698,44,T3,finished
529,IDLE,87.1698,45,T4,finished
529,IDLE,87.1698,46,T5,finished
529,IDLE,87.1698,47,T6,finished
529,IDLE,87.1698,48,T7,ready
529,IDLE,87.1698,49,T8,finished
529,IDLE,87.1698,50,T9,finished
529,IDLE,87.1698,51,T10,ready
530,IDLE,87.194,42,T1,finished
530,IDLE,87.194,43,T2,finished
530,IDLE,87.194,44,T3,finished
530,IDLE,87.194,45,T4,finished
530,IDLE,87.194,46,T5,finished
530,IDLE,87.194,47,T6,ready
530,IDLE,87.194,48,T7,ready
530,IDLE,87.194,49,T8,finished
530,IDLE,87.194,50,T9,finished
530,IDLE,87.194,51,T10,ready
531,T6,87.218,42,T1,finished
531,T6,87.218,43,T2,finished
531,T6,87.218,44,T3,finished
531,T6,87.218,45,T4,finished
531,T6,87.218,46,T5,finished
531,T6,87.218,47,T6,running
531,T6,87.218,48,T7,ready
531,T6,87.218,49,T8,finished
531,T6,87.218,50,T9,finished
531,T6,87.218,51,T10,ready
532,IDLE,87.242,42,T1,finished
532,IDLE,87.242,43,T2,finished
532,IDLE,87.242,44,T3,finished
532,IDLE,87.242,45,T4,finished
532,IDLE,87.242,46,T5,finished
532,IDLE,87.242,47,T6,finished
532,IDLE,87.242,48,T7,ready
532,IDLE,87.242,49,T8,finished
532,IDLE,87.242,50,T9,finished
532,IDLE,87.242,51,T10,ready
533,IDLE,87.2659,42,T1,finished
533,IDLE,87.2659,43,T2,finished
533,IDLE,87.2659,44,T3,finished
533,IDLE,87.2659,45,T4,finished
533,IDLE,87.2659,46,T5,finished
533,IDLE,87.2659,47,T6,finished
533,IDLE,87.2659,48,T7,finished
533,IDLE,87.2659,49,T8,finished
533,IDLE,87.2659,50,T9,finished
533,IDLE,87.2659,51,T10,ready
534,IDLE,87.2897,42,T1,finished
534,IDLE,87.2897,43,T2,finished
534,IDLE,87.2897,44,T3,finished
534,IDLE,87.2897,45,T4,finished
534,IDLE,87.2897,46,T5,finished
534,IDLE,87.2897,47,T6,finished
534,IDLE,87.2897,48,T7,finished
534,IDLE,87.2897,49,T8,finished
534,IDLE,87.2897,50,T9,finished
534,IDLE,87.2897,51,T10,finished
535,IDLE,87.3134,42,T1,finished
535,IDLE,87.3134,43,T2,finished
535,IDLE,87.3134,44,T3,finished
535,IDLE,87.3134,45,T4,finished
535,IDLE,87.3134,46,T5,finished
535,IDLE,87.3134,47,T6,finished
535,IDLE,87.3134,48,T7,finished
535,IDLE,87.3134,49,T8,finished
535,IDLE,87.3134,50,T9,finished
535,IDLE,87.3134,51,T10,finished
536,IDLE,87.3371,42,T1,finished
536,IDLE,87.3371,43,T2,finished
536,IDLE,87.3371,44,T3,finished
536,IDLE,87.3371,45,T4,finished
536,IDLE,87.3371,46,T5,finished
536,IDLE,87.3371,47,T6,finished
536,IDLE,87.3371,48,T7,finished
536,IDLE,87.3371,49,T8,finished
536,IDLE,87.3371,50,T9,finished
536,IDLE,87.3371,51,T10,finished
540,IDLE,86.8762,42,T1,finished
540,IDLE,86.8762,43,T2,ready
540,IDLE,86.8762,44,T3,finished
540,IDLE,86.8762,45,T4,finished
540,IDLE,86.8762,46,T5,finished
540,IDLE,86.8762,47,T6,ready
540,IDLE,86.8762,48,T7,ready
540,IDLE,86.8762,49,T8,ready
540,IDLE,86.8762,50,T9,ready
540,IDLE,86.8762,51,T10,finished
541,IDLE,86.9004,42,T1,finished
541,IDLE,86.9004,43,T2,finished
541,IDLE,86.9004,44,T3,finished
541,IDLE,86.9004,45,T4,finished
541,IDLE,86.9004,46,T5,finished
541,IDLE,86.9004,47,T6,ready
541,IDLE,86.9004,48,T7,ready
541,IDLE,86.9004,49,T8,ready
541,IDLE,86.9004,50,T9,ready
541,IDLE,86.9004,51,T10,finished
542,T6,86.9245,42,T1,finished
542,T6,86.9245,43,T2,finished
542,T6,86.9245,44,T3,finished
542,T6,86.9245,45,T4,finished
542,T6,86.9245,46,T5,finished
542,T6,86.9245,47,T6,running
542,T6,86.9245,48,T7,ready
542,T6,86.9245,49,T8,ready
542,T6,86.9245,50,T9,ready
542,T6,86.9245,51,T10,finished
543,IDLE,86.9485,42,T1,finished
543,IDLE,86.9485,43,T2,finished
543,IDLE,86.9485,44,T3,finished
543,IDLE,86.9485,45,T4,finished
543,IDLE,86.9485,46,T5,finished
543,IDLE,86.9485,47,T6,finished
543,IDLE,86.9485,48,T7,ready
543,IDLE,86.9485,49,T8,ready
543,IDLE,86.9485,50,T9,ready
543,IDLE,86.9485,51,T10,finished
544,IDLE,86.9725,42,T1,finished
544,IDLE,86.9725,43,T2,finished
544,IDLE,86.9725,44,T3,finished
544,IDLE,86.9725,45,T4,finished
544,IDLE,86.9725,46,T5,finished
544,IDLE,86.9725,47,T6,finished
544,IDLE,86.9725,48,T7,ready
544,IDLE,86.9725,49,T8,ready
544,IDLE,86.9725,50,T9,ready
544,IDLE,86.9725,51,T10,finished
545,IDLE,86.9963,42,T1,finished
545,IDLE,86.9963,43,T2,finished
545,IDLE,86.9963,44,T3,finished
545,IDLE,86.9963,45,T4,finished
545,IDLE,86.9963,46,T5,finished
545,IDLE,86.9963,47,T6,finished
545,IDLE,86.9963,48,T7,ready
545,IDLE,86.9963,49,T8,ready
545,IDLE,86.9963,50,T9,ready
545,IDLE,86.9963,51,T10,finished
546,IDLE,87.0201,42,T1,finished
546,IDLE,87.0201,43,T2,finished
546,IDLE,87.0201,44,T3,finished
546,IDLE,87.0201,45,T4,finished
546,IDLE,87.0201,46,T5,finished
546,IDLE,87.0201,47,T6,finished
546,IDLE,87.0201,48,T7,finished
546,IDLE,87.0201,49,T8,ready
546,IDLE,87.0201,50,T9,ready
546,IDLE,87.0201,51,T10,finished
547,IDLE,87.0438,42,T1,finished
547,IDLE,87.0438,43,T2,finished
547,IDLE,87.0438,44,T3,finished
547,IDLE,87.0438,45,T4,finished
547,IDLE,87.0438,46,T5,finished
547,IDLE,87.0438,47,T6,finished
547,IDLE,87.0438,48,T7,finished
547,IDLE,87.0438,49,T8,finished
547,IDLE,87.0438,50,T9,ready
547,IDLE,87.0438,51,T10,finished
548,IDLE,87.0674,42,T1,finished
548,IDLE,87.0674,43,T2,finished
548,IDLE,87.0674,44,T3,finished
548,IDLE,87.0674,45,T4,finished
548,IDLE,87.0674,46,T5,finished
548,IDLE,87.0674,47,T6,finished
548,IDLE,87.0674,48,T7,finished
548,IDLE,87.0674,49,T8,finished
548,IDLE,87.0674,50,T9,finished
548,IDLE,87.0674,51,T10,finished
550,IDLE,86.9328,42,T1,finished
550,IDLE,86.9328,43,T2,finished
550,IDLE,86.9328,44,T3,finished
550,IDLE,86.9328,45,T4,finished
550,IDLE,86.9328,46,T5,finished
550,IDLE,86.9328,47,T6,ready
550,IDLE,86.9328,48,T7,finished
550,IDLE,86.9328,49,T8,finished
550,IDLE,86.9328,50,T9,finished
550,IDLE,86.9328,51,T10,ready
551,T6,86.9565,42,T1,finished
551,T6,86.9565,43,T2,finished
551,T6,86.9565,44,T3,finished
551,T6,86.9565,45,T4,finished
551,T6,86.9565,46,T5,finished
551,T6,86.9565,47,T6,running
551,T6,86.9565,48,T7,finished
551,T6,86.9565,49,T8,finished
551,T6,86.9565,50,T9,finished
551,T6,86.9565,51,T10,ready
552,IDLE,86.9801,42,T1,finished
552,IDLE,86.9801,43,T2,finished
552,IDLE,86.9801,44,T3,finished
552,IDLE,86.9801,45,T4,finished
552,IDLE,86.9801,46,T5,ready
552,IDLE,86.9801,47,T6,ready
552,IDLE,86.9801,48,T7,ready
552,IDLE,86.9801,49,T8,finished
552,IDLE,86.9801,50,T9,finished
552,IDLE,86.9801,51,T10,ready
553,IDLE,87.0036,42,T1,finished
553,IDLE,87.0036,43,T2,finished
553,IDLE,87.0036,44,T3,finished
553,IDLE,87.0036,45,T4,finished
553,IDLE,87.0036,46,T5,finished
553,IDLE,87.0036,47,T6,ready
553,IDLE,87.0036,48,T7,ready
553,IDLE,87.0036,49,T8,finished
553,IDLE,87.0036,50,T9,finished
553,IDLE,87.0036,51,T10,ready
554,IDLE,87.027,42,T1,finished
554,IDLE,87.027,43,T2,finished
554,IDLE,87.027,44,T3,finished
554,IDLE,87.027,45,T4,finished
554,IDLE,87.027,46,T5,finished
554,IDLE,87.027,47,T6,finished
554,IDLE,87.027,48,T7,ready
554,IDLE,87.027,49,T8,finished
554,IDLE,87.027,50,T9,finished
554,IDLE,87.027,51,T10,ready
555,IDLE,87.0504,42,T1,finished
555,IDLE,87.0504,43,T2,finished
555,IDLE,87.0504,44,T3,finished
555,IDLE,87.0504,45,T4,finished
555,IDLE,87.0504,46,T5,finished
555,IDLE,87.0504,47,T6,finished
555,IDLE,87.0504,48,T7,ready
555,IDLE,87.0504,49,T8,ready
555,IDLE,87.0504,50,T9,finished
555,IDLE,87.0504,51,T10,ready
556,IDLE,87.0736,42,T1,finished
556,IDLE,87.0736,43,T2,finished
556,IDLE,87.0736,44,T3,finished
556,IDLE,87.0736,45,T4,finished
556,IDLE,87.0736,46,T5,finished
556,IDLE,87.0736,47,T6,finished
556,IDLE,87.0736,48,T7,finished
556,IDLE,87.0736,49,T8,ready
556,IDLE,87.0736,50,T9,finished
556,IDLE,87.0736,51,T10,ready
557,IDLE,87.0968,42,T1,finished
557,IDLE,87.0968,43,T2,finished
557,IDLE,87.0968,44,T3,finished
557,IDLE,87.0968,45,T4,finished
557,IDLE,87.0968,46,T5,finished
557,IDLE,87.0968,47,T6,finished
557,IDLE,87.0968,48,T7,finished
557,IDLE,87.0968,49,T8,finished
557,IDLE,87.0968,50,T9,finished
557,IDLE,87.0968,51,T10,ready
558,IDLE,87.1199,42,T1,finished
558,IDLE,87.1199,43,T2,finished
558,IDLE,87.1199,44,T3,finished
558,IDLE,87.1199,45,T4,finished
558,IDLE,87.1199,46,T5,finished
558,IDLE,87.1199,47,T6,finished
558,IDLE,87.1199,48,T7,finished
558,IDLE,87.1199,49,T8,finished
558,IDLE,87.1199,50,T9,finished
558,IDLE,87.1199,51,T10,finished
560,IDLE,86.9875,42,T1,finished
560,IDLE,86.9875,43,T2,finished
560,IDLE,86.9875,44,T3,finished
560,IDLE,86.9875,45,T4,ready
560,IDLE,86.9875,46,T5,ready
560,IDLE,86.9875,47,T6,ready
560,IDLE,86.9875,48,T7,finished
560,IDLE,86.9875,49,T8,finished
560,IDLE,86.9875,50,T9,ready
560,IDLE,86.9875,51,T10,finished
561,IDLE,87.0107,42,T1,finished
561,IDLE,87.0107,43,T2,finished
561,IDLE,87.0107,44,T3,finished
561,IDLE,87.0107,45,T4,finished
561,IDLE,87.0107,46,T5,ready
561,IDLE,87.0107,47,T6,ready
561,IDLE,87.0107,48,T7,finished
561,IDLE,87.0107,49,T8,finished
561,IDLE,87.0107,50,T9,ready
561,IDLE,87.0107,51,T10,finished
562,IDLE,87.0337,42,T1,finished
562,IDLE,87.0337,43,T2,finished
562,IDLE,87.0337,44,T3,finished
562,IDLE,87.0337,45,T4,finished
562,IDLE,87.0337,46,T5,finished
562,IDLE,87.0337,47,T6,ready
562,IDLE,87.0337,48,T7,finished
562,IDLE,87.0337,49,T8,finished
562,IDLE,87.0337,50,T9,ready
562,IDLE,87.0337,51,T10,finished
563,T6,87.0567,42,T1,finished
563,T6,87.0567,43,T2,finished
563,T6,87.0567,44,T3,finished
563,T6,87.0567,45,T4,finished
563,T6,87.0567,46,T5,finished
563,T6,87.0567,47,T6,running
563,T6,87.0567,48,T7,finished
563,T6,87.0567,49,T8,finished
563,T6,87.0567,50,T9,ready
563,T6,87.0567,51,T10,finished
564,IDLE,87.0796,42,T1,finished
564,IDLE,87.0796,43,T2,finished
564,IDLE,87.0796,44,T3,finished
564,IDLE,87.0796,45,T4,finished
564,IDLE,87.0796,46,T5,finished
564,IDLE,87.0796,47,T6,finished
564,IDLE,87.0796,48,T7,ready
564,IDLE,87.0796,49,T8,finished
564,IDLE,87.0796,50,T9,ready
564,IDLE,87.0796,51,T10,finished
565,IDLE,87.1025,42,T1,finished
565,IDLE,87.1025,43,T2,finished
565,IDLE,87.1025,44,T3,finished
565,IDLE,87.1025,45,T4,finished
565,IDLE,87.1025,46,T5,finished
565,IDLE,87.1025,47,T6,finished
565,IDLE,87.1025,48,T7,ready
565,IDLE,87.1025,49,T8,finished
565,IDLE,87.1025,50,T9,ready
565,IDLE,87.1025,51,T10,finished
566,IDLE,87.1252,42,T1,finished
566,IDLE,87.1252,43,T2,finished
566,IDLE,87.1252,44,T3,finished
566,IDLE,87.1252,45,T4,finished
566,IDLE,87.1252,46,T5,finished
566,IDLE,87.1252,47,T6,finished
566,IDLE,87.1252,48,T7,finished
566,IDLE,87.1252,49,T8,finished
566,IDLE,87.1252,50,T9,ready
566,IDLE,87.1252,51,T10,finished
567,IDLE,87.1479,42,T1,finished
567,IDLE,87.1479,43,T2,finished
567,IDLE,87.1479,44,T3,finished
567,IDLE,87.1479,45,T4,finished
567,IDLE,87.1479,46,T5,finished
567,IDLE,87.1479,47,T6,finished
567,IDLE,87.1479,48,T7,finished
567,IDLE,87.1479,49,T8,finished
567,IDLE,87.1479,50,T9,finished
567,IDLE,87.1479,51,T10,finished
568,IDLE,87.1705,42,T1,finished
568,IDLE,87.1705,43,T2,finished
568,IDLE,87.1705,44,T3,finished
568,IDLE,87.1705,45,T4,finished
568,IDLE,87.1705,46,T5,finished
568,IDLE,87.1705,47,T6,finished
568,IDLE,87.1705,48,T7,finished
568,IDLE,87.1705,49,T8,finished
568,IDLE,87.1705,50,T9,finished
568,IDLE,87.1705,51,T10,finished
570,IDLE,87.0403,42,T1,finished
570,IDLE,87.0403,43,T2,ready
570,IDLE,87.0403,44,T3,finished
570,IDLE,87.0403,45,T4,finished
570,IDLE,87.0403,46,T5,finished
570,IDLE,87.0403,47,T6,ready
570,IDLE,87.0403,48,T7,finished
570,IDLE,87.0403,49,T8,ready
570,IDLE,87.0403,50,T9,finished
570,IDLE,87.0403,51,T10,finished
571,IDLE,87.0629,42,T1,finished
571,IDLE,87.0629,43,T2,finished
571,IDLE,87.0629,44,T3,finished
571,IDLE,87.0629,45,T4,finished
571,IDLE,87.0629,46,T5,finished
571,IDLE,87.0629,47,T6,ready
571,IDLE,87.0629,48,T7,finished
571,IDLE,87.0629,49,T8,ready
571,IDLE,87.0629,50,T9,finished
571,IDLE,87.0629,51,T10,finished
572,T6,87.0855,42,T1,finished
572,T6,87.0855,43,T2,finished
572,T6,87.0855,44,T3,finished
572,T6,87.0855,45,T4,finished
572,T6,87.0855,46,T5,finished
572,T6,87.0855,47,T6,running
572,T6,87.0855,48,T7,finished
572,T6,87.0855,49,T8,ready
572,T6,87.0855,50,T9,finished
572,T6,87.0855,51,T10,finished
573,IDLE,87.108,42,T1,finished
573,IDLE,87.108,43,T2,finished
573,IDLE,87.108,44,T3,finished
573,IDLE,87.108,45,T4,finished
573,IDLE,87.108,46,T5,finished
573,IDLE,87.108,47,T6,finished
573,IDLE,87.108,48,T7,finished
573,IDLE,87.108,49,T8,ready
573,IDLE,87.108,50,T9,finished
573,IDLE,87.108,51,T10,finished
574,IDLE,87.1304,42,T1,finished
574,IDLE,87.1304,43,T2,finished
574,IDLE,87.1304,44,T3,finished
574,IDLE,87.1304,45,T4,finished
574,IDLE,87.1304,46,T5,finished
