Tick,CPU_Task,CPU_Util%,TaskID,Name,State
494,IDLE,87.0707,7,T7,ready
494,IDLE,87.0707,8,T8,finished
494,IDLE,87.0707,9,T9,finished
494,IDLE,87.0707,10,T10,finished
495,IDLE,87.0968,1,T1,finished
495,IDLE,87.0968,2,T2,finished
495,IDLE,87.0968,3,T3,finished
495,IDLE,87.0968,4,T4,finished
495,IDLE,87.0968,5,T5,finished
495,IDLE,87.0968,6,T6,finished
495,IDLE,87.0968,7,T7,ready
495,IDLE,87.0968,8,T8,ready
495,IDLE,87.0968,9,T9,finished
495,IDLE,87.0968,10,T10,finished
496,IDLE,87.1227,1,T1,finished
496,IDLE,87.1227,2,T2,finished
496,IDLE,87.1227,3,T3,finished
496,IDLE,87.1227,4,T4,finished
496,IDLE,87.1227,5,T5,finished
496,IDLE,87.1227,6,T6,finished
496,IDLE,87.1227,7,T7,ready
496,IDLE,87.1227,8,T8,ready
496,IDLE,87.1227,9,T9,finished
496,IDLE,87.1227,10,T10,finished
497,IDLE,87.1486,1,T1,finished
497,IDLE,87.1486,2,T2,finished
497,IDLE,87.1486,3,T3,finished
497,IDLE,87.1486,4,T4,finished
497,IDLE,87.1486,5,T5,finished
497,IDLE,87.1486,6,T6,finished
497,IDLE,87.1486,7,T7,finished
497,IDLE,87.1486,8,T8,ready
497,IDLE,87.1486,9,T9,finished
497,IDLE,87.1486,10,T10,finished
498,IDLE,87.1743,1,T1,finished
498,IDLE,87.1743,2,T2,finished
498,IDLE,87.1743,3,T3,finished
498,IDLE,87.1743,4,T4,finished
498,IDLE,87.1743,5,T5,finished
498,IDLE,87.1743,6,T6,finished
498,IDLE,87.1743,7,T7,finished
498,IDLE,87.1743,8,T8,finished
498,IDLE,87.1743,9,T9,finished
498,IDLE,87.1743,10,T10,finished
500,IDLE,87.0259,1,T1,finished
500,IDLE,87.0259,2,T2,finished
500,IDLE,87.0259,3,T3,finished
500,IDLE,87.0259,4,T4,finished
500,IDLE,87.0259,5,T5,finished
500,IDLE,87.0259,6,T6,ready
500,IDLE,87.0259,7,T7,finished
500,IDLE,87.0259,8,T8,finished
500,IDLE,87.0259,9,T9,ready
500,IDLE,87.0259,10,T10,ready
501,T6,87.0518,1,T1,finished
501,T6,87.0518,2,T2,finished
501,T6,87.0518,3,T3,finished
501,T6,87.0518,4,T4,finished
501,T6,87.0518,5,T5,finished
501,T6,87.0518,6,T6,running
501,T6,87.0518,7,T7,finished
501,T6,87.0518,8,T8,finished
501,T6,87.0518,9,T9,ready
501,T6,87.0518,10,T10,ready
502,IDLE,87.0775,1,T1,finished
502,IDLE,87.0775,2,T2,finished
502,IDLE,87.0775,3,T3,finished
502,IDLE,87.0775,4,T4,finished
502,IDLE,87.0775,5,T5,finished
502,IDLE,87.0775,6,T6,finished
502,IDLE,87.0775,7,T7,finished
502,IDLE,87.0775,8,T8,finished
502,IDLE,87.0775,9,T9,ready
502,IDLE,87.0775,10,T10,ready
503,IDLE,87.1032,1,T1,finished
503,IDLE,87.1032,2,T2,finished
503,IDLE,87.1032,3,T3,finished
503,IDLE,87.1032,4,T4,finished
503,IDLE,87.1032,5,T5,finished
503,IDLE,87.1032,6,T6,finished
503,IDLE,87.1032,7,T7,finished
503,IDLE,87.1032,8,T8,finished
503,IDLE,87.1032,9,T9,finished
503,IDLE,87.1032,10,T10,ready
504,IDLE,87.1287,1,T1,finished
504,IDLE,87.1287,2,T2,finished
504,IDLE,87.1287,3,T3,finished
504,IDLE,87.1287,4,T4,finished
504,IDLE,87.1287,5,T5,ready
504,IDLE,87.1287,6,T6,finished
504,IDLE,87.1287,7,T7,ready
504,IDLE,87.1287,8,T8,finished
504,IDLE,87.1287,9,T9,finished
504,IDLE,87.1287,10,T10,ready
505,IDLE,87.1542,1,T1,finished
505,IDLE,87.1542,2,T2,finished
505,IDLE,87.1542,3,T3,finished
505,IDLE,87.1542,4,T4,finished
505,IDLE,87.1542,5,T5,ready
505,IDLE,87.1542,6,T6,finished
505,IDLE,87.1542,7,T7,ready
505,IDLE,87.1542,8,T8,finished
505,IDLE,87.1542,9,T9,finished
505,IDLE,87.1542,10,T10,ready
506,IDLE,87.1795,1,T1,finished
506,IDLE,87.1795,2,T2,finished
506,IDLE,87.1795,3,T3,finished
506,IDLE,87.1795,4,T4,finished
506,IDLE,87.1795,5,T5,finished
506,IDLE,87.1795,6,T6,finished
506,IDLE,87.1795,7,T7,ready
506,IDLE,87.1795,8,T8,finished
506,IDLE,87.1795,9,T9,finished
506,IDLE,87.1795,10,T10,ready
507,IDLE,87.2047,1,T1,finished
507,IDLE,87.2047,2,T2,finished
507,IDLE,87.2047,3,T3,finished
507,IDLE,87.2047,4,T4,finished
507,IDLE,87.2047,5,T5,finished
507,IDLE,87.2047,6,T6,finished
507,IDLE,87.2047,7,T7,finished
507,IDLE,87.2047,8,T8,finished
507,IDLE,87.2047,9,T9,finished
507,IDLE,87.2047,10,T10,ready
508,IDLE,87.2299,1,T1,finished
508,IDLE,87.2299,2,T2,finished
508,IDLE,87.2299,3,T3,finished
508,IDLE,87.2299,4,T4,finished
508,IDLE,87.2299,5,T5,finished
508,IDLE,87.2299,6,T6,finished
508,IDLE,87.2299,7,T7,finished
508,IDLE,87.2299,8,T8,finished
508,IDLE,87.2299,9,T9,finished
508,IDLE,87.2299,10,T10,finished
510,IDLE,87.0841,1,T1,finished
510,IDLE,87.0841,2,T2,ready
510,IDLE,87.0841,3,T3,finished
510,IDLE,87.0841,4,T4,finished
510,IDLE,87.0841,5,T5,finished
510,IDLE,87.0841,6,T6,ready
510,IDLE,87.0841,7,T7,finished
510,IDLE,87.0841,8,T8,ready
510,IDLE,87.0841,9,T9,finished
510,IDLE,87.0841,10,T10,finished
511,IDLE,87.1094,1,T1,finished
511,IDLE,87.1094,2,T2,finished
511,IDLE,87.1094,3,T3,finished
511,IDLE,87.1094,4,T4,finished
511,IDLE,87.1094,5,T5,finished
511,IDLE,87.1094,6,T6,ready
511,IDLE,87.1094,7,T7,finished
511,IDLE,87.1094,8,T8,ready
511,IDLE,87.1094,9,T9,finished
511,IDLE,87.1094,10,T10,finished
512,IDLE,87.1345,1,T1,finished
512,IDLE,87.1345,2,T2,finished
512,IDLE,87.1345,3,T3,finished
512,IDLE,87.1345,4,T4,finished
512,IDLE,87.1345,5,T5,finished
512,IDLE,87.1345,6,T6,ready
512,IDLE,87.1345,7,T7,finished
512,IDLE,87.1345,8,T8,ready
512,IDLE,87.1345,9,T9,finished
512,IDLE,87.1345,10,T10,finished
513,T6,87.1595,1,T1,finished
513,T6,87.1595,2,T2,finished
513,T6,87.1595,3,T3,finished
513,T6,87.1595,4,T4,finished
513,T6,87.1595,5,T5,finished
513,T6,87.1595,6,T6,running
513,T6,87.1595,7,T7,finished
513,T6,87.1595,8,T8,ready
513,T6,87.1595,9,T9,finished
513,T6,87.1595,10,T10,finished
514,IDLE,87.1845,1,T1,finished
514,IDLE,87.1845,2,T2,finished
514,IDLE,87.1845,3,T3,finished
514,IDLE,87.1845,4,T4,finished
514,IDLE,87.1845,5,T5,finished
514,IDLE,87.1845,6,T6,finished
514,IDLE,87.1845,7,T7,finished
514,IDLE,87.1845,8,T8,ready
514,IDLE,87.1845,9,T9,finished
514,IDLE,87.1845,10,T10,finished
515,IDLE,87.2093,1,T1,finished
515,IDLE,87.2093,2,T2,finished
515,IDLE,87.2093,3,T3,finished
515,IDLE,87.2093,4,T4,finished
515,IDLE,87.2093,5,T5,finished
515,IDLE,87.2093,6,T6,finished
515,IDLE,87.2093,7,T7,finished
515,IDLE,87.2093,8,T8,ready
515,IDLE,87.2093,9,T9,finished
515,IDLE,87.2093,10,T10,finished
516,IDLE,87.234,1,T1,finished
516,IDLE,87.234,2,T2,finished
516,IDLE,87.234,3,T3,finished
516,IDLE,87.234,4,T4,finished
516,IDLE,87.234,5,T5,finished
516,IDLE,87.234,6,T6,finished
516,IDLE,87.234,7,T7,ready
516,IDLE,87.234,8,T8,finished
516,IDLE,87.234,9,T9,finished
516,IDLE,87.234,10,T10,finished
517,IDLE,87.2587,1,T1,finished
517,IDLE,87.2587,2,T2,finished
517,IDLE,87.2587,3,T3,finished
517,IDLE,87.2587,4,T4,finished
517,IDLE,87.2587,5,T5,finished
517,IDLE,87.2587,6,T6,finished
517,IDLE,87.2587,7,T7,finished
517,IDLE,87.2587,8,T8,finished
517,IDLE,87.2587,9,T9,finished
517,IDLE,87.2587,10,T10,finished
520,IDLE,86.9482,1,T1,finished
520,IDLE,86.9482,2,T2,finished
520,IDLE,86.9482,3,T3,finished
520,IDLE,86.9482,4,T4,ready
520,IDLE,86.9482,5,T5,ready
520,IDLE,86.9482,6,T6,ready
520,IDLE,86.9482,7,T7,finished
520,IDLE,86.9482,8,T8,finished
520,IDLE,86.9482,9,T9,ready
520,IDLE,86.9482,10,T10,finished
521,IDLE,86.9732,1,T1,finished
521,IDLE,86.9732,2,T2,finished
521,IDLE,86.9732,3,T3,finished
521,IDLE,86.9732,4,T4,finished
521,IDLE,86.9732,5,T5,ready
521,IDLE,86.9732,6,T6,ready
521,IDLE,86.9732,7,T7,finished
521,IDLE,86.9732,8,T8,finished
521,IDLE,86.9732,9,T9,ready
521,IDLE,86.9732,10,T10,finished
522,IDLE,86.9981,1,T1,finished
522,IDLE,86.9981,2,T2,finished
522,IDLE,86.9981,3,T3,finished
522,IDLE,86.9981,4,T4,finished
522,IDLE,86.9981,5,T5,finished
522,IDLE,86.9981,6,T6,ready
522,IDLE,86.9981,7,T7,finished
522,IDLE,86.9981,8,T8,finished
522,IDLE,86.9981,9,T9,ready
522,IDLE,86.9981,10,T10,finished
523,T6,87.0229,1,T1,finished
523,T6,87.0229,2,T2,finished
523,T6,87.0229,3,T3,finished
523,T6,87.0229,4,T4,finished
523,T6,87.0229,5,T5,finished
523,T6,87.0229,6,T6,running
523,T6,87.0229,7,T7,finished
523,T6,87.0229,8,T8,finished
523,T6,87.0229,9,T9,ready
523,T6,87.0229,10,T10,finished
524,IDLE,87.0476,1,T1,finished
524,IDLE,87.0476,2,T2,finished
524,IDLE,87.0476,3,T3,finished
524,IDLE,87.0476,4,T4,finished
524,IDLE,87.0476,5,T5,finished
524,IDLE,87.0476,6,T6,finished
524,IDLE,87.0476,7,T7,finished
524,IDLE,87.0476,8,T8,finished
524,IDLE,87.0476,9,T9,ready
524,IDLE,87.0476,10,T10,finished
525,IDLE,87.0722,1,T1,finished
525,IDLE,87.0722,2,T2,finished
525,IDLE,87.0722,3,T3,finished
525,IDLE,87.0722,4,T4,finished
525,IDLE,87.0722,5,T5,finished
525,IDLE,87.0722,6,T6,finished
525,IDLE,87.0722,7,T7,finished
525,IDLE,87.0722,8,T8,ready
525,IDLE,87.0722,9,T9,ready
525,IDLE,87.0722,10,T10,ready
526,IDLE,87.0968,1,T1,finished
526,IDLE,87.0968,2,T2,finished
526,IDLE,87.0968,3,T3,finished
526,IDLE,87.0968,4,T4,finished
526,IDLE,87.0968,5,T5,finished
526,IDLE,87.0968,6,T6,finished
526,IDLE,87.0968,7,T7,finished
526,IDLE,87.0968,8,T8,ready
526,IDLE,87.0968,9,T9,finished
526,IDLE,87.0968,10,T10,ready
527,IDLE,87.1212,1,T1,finished
527,IDLE,87.1212,2,T2,finished
527,IDLE,87.1212,3,T3,finished
527,IDLE,87.1212,4,T4,finished
527,IDLE,87.1212,5,T5,finished
527,IDLE,87.1212,6,T6,finished
527,IDLE,87.1212,7,T7,finished
527,IDLE,87.1212,8,T8,finished
527,IDLE,87.1212,9,T9,finished
527,IDLE,87.1212,10,T10,ready
528,IDLE,87.1456,1,T1,finished
528,IDLE,87.1456,2,T2,finished
528,IDLE,87.1456,3,T3,finished
528,IDLE,87.1456,4,T4,finished
528,IDLE,87.1456,5,T5,ready
528,IDLE,87.1456,6,T6,finished
528,IDLE,87.1456,7,T7,ready
528,IDLE,87.1456,8,T8,finished
528,IDLE,87.1456,9,T9,finished
528,IDLE,87.1456,10,T10,ready
529,IDLE,87.1698,1,T1,finished
529,IDLE,87.1698,2,T2,finished
529,IDLE,87.1698,3,T3,finished
529,IDLE,87.1698,4,T4,finished
529,IDLE,87.1698,5,T5,finished
529,IDLE,87.1698,6,T6,finished
529,IDLE,87.1698,7,T7,ready
529,IDLE,87.1698,8,T8,finished
529,IDLE,87.1698,9,T9,finished
529,IDLE,87.1698,10,T10,ready
530,IDLE,87.194,1,T1,finished
530,IDLE,87.194,2,T2,finished
530,IDLE,87.194,3,T3,finished
530,IDLE,87.194,4,T4,finished
530,IDLE,87.194,5,T5,finished
530,IDLE,87.194,6,T6,ready
530,IDLE,87.194,7,T7,ready
530,IDLE,87.194,8,T8,finished
530,IDLE,87.194,9,T9,finished
530,IDLE,87.194,10,T10,ready
531,T6,87.218,1,T1,finished
531,T6,87.218,2,T2,finished
531,T6,87.218,3,T3,finished
531,T6,87.218,4,T4,finished
531,T6,87.218,5,T5,finished
531,T6,87.218,6,T6,running
531,T6,87.218,7,T7,ready
531,T6,87.218,8,T8,finished
531,T6,87.218,9,T9,finished
531,T6,87.218,10,T10,ready
532,IDLE,87.242,1,T1,finished
532,IDLE,87.242,2,T2,finished
532,IDLE,87.242,3,T3,finished
532,IDLE,87.242,4,T4,finished
532,IDLE,87.242,5,T5,finished
532,IDLE,87.242,6,T6,finished
532,IDLE,87.242,7,T7,ready
532,IDLE,87.242,8,T8,finished
532,IDLE,87.242,9,T9,finished
532,IDLE,87.242,10,T10,ready
533,IDLE,87.2659,1,T1,finished
533,IDLE,87.2659,2,T2,finished
533,IDLE,87.2659,3,T3,finished
533,IDLE,87.2659,4,T4,finished
533,IDLE,87.2659,5,T5,finished
533,IDLE,87.2659,6,T6,finished
533,IDLE,87.2659,7,T7,finished
533,IDLE,87.2659,8,T8,finished
533,IDLE,87.2659,9,T9,finished
533,IDLE,87.2659,10,T10,ready
534,IDLE,87.2897,1,T1,finished
534,IDLE,87.2897,2,T2,finished
534,IDLE,87.2897,3,T3,finished
534,IDLE,87.2897,4,T4,finished
534,IDLE,87.2897,5,T5,finished
534,IDLE,87.2897,6,T6,finished
534,IDLE,87.2897,7,T7,finished
534,IDLE,87.2897,8,T8,finished
534,IDLE,87.2897,9,T9,finished
534,IDLE,87.2897,10,T10,finished
535,IDLE,87.3134,1,T1,finished
535,IDLE,87.3134,2,T2,finished
535,IDLE,87.3134,3,T3,finished
535,IDLE,87.3134,4,T4,finished
535,IDLE,87.3134,5,T5,finished
535,IDLE,87.3134,6,T6,finished
535,IDLE,87.3134,7,T7,finished
535,IDLE,87.3134,8,T8,finished
535,IDLE,87.3134,9,T9,finished
535,IDLE,87.3134,10,T10,finished
536,IDLE,87.3371,1,T1,finished
536,IDLE,87.3371,2,T2,finished
536,IDLE,87.3371,3,T3,finished
536,IDLE,87.3371,4,T4,finished
536,IDLE,87.3371,5,T5,finished
536,IDLE,87.3371,6,T6,finished
536,IDLE,87.3371,7,T7,finished
536,IDLE,87.3371,8,T8,finished
536,IDLE,87.3371,9,T9,finished
536,IDLE,87.3371,10,T10,finished
540,IDLE,86.8762,1,T1,finished
540,IDLE,86.8762,2,T2,ready
540,IDLE,86.8762,3,T3,finished
540,IDLE,86.8762,4,T4,finished
540,IDLE,86.8762,5,T5,finished
540,IDLE,86.8762,6,T6,ready
540,IDLE,86.8762,7,T7,ready
540,IDLE,86.8762,8,T8,ready
540,IDLE,86.8762,9,T9,ready
540,IDLE,86.8762,10,T10,finished
541,IDLE,86.9004,1,T1,finished
541,IDLE,86.9004,2,T2,finished
541,IDLE,86.9004,3,T3,finished
541,IDLE,86.9004,4,T4,finished
541,IDLE,86.9004,5,T5,finished
541,IDLE,86.9004,6,T6,ready
541,IDLE,86.9004,7,T7,ready
541,IDLE,86.9004,8,T8,ready
541,IDLE,86.9004,9,T9,ready
541,IDLE,86.9004,10,T10,finished
542,T6,86.9245,1,T1,finished
542,T6,86.9245,2,T2,finished
542,T6,86.9245,3,T3,finished
542,T6,86.9245,4,T4,finished
542,T6,86.9245,5,T5,finished
542,T6,86.9245,6,T6,running
542,T6,86.9245,7,T7,ready
542,T6,86.9245,8,T8,ready
542,T6,86.9245,9,T9,ready
542,T6,86.9245,10,T10,finished
543,IDLE,86.9485,1,T1,finished
543,IDLE,86.9485,2,T2,finished
543,IDLE,86.9485,3,T3,finished
543,IDLE,86.9485,4,T4,finished
543,IDLE,86.9485,5,T5,finished
543,IDLE,86.9485,6,T6,finished
543,IDLE,86.9485,7,T7,ready
543,IDLE,86.9485,8,T8,ready
543,IDLE,86.9485,9,T9,ready
543,IDLE,86.9485,10,T10,finished
544,IDLE,86.9725,1,T1,finished
544,IDLE,86.9725,2,T2,finished
544,IDLE,86.9725,3,T3,finished
544,IDLE,86.9725,4,T4,finished
544,IDLE,86.9725,5,T5,finished
544,IDLE,86.9725,6,T6,finished
544,IDLE,86.9725,7,T7,ready
544,IDLE,86.9725,8,T8,ready
544,IDLE,86.9725,9,T9,ready
544,IDLE,86.9725,10,T10,finished
545,IDLE,86.9963,1,T1,finished
545,IDLE,86.9963,2,T2,finished
545,IDLE,86.9963,3,T3,finished
545,IDLE,86.9963,4,T4,finished
545,IDLE,86.9963,5,T5,finished
545,IDLE,86.9963,6,T6,finished
545,IDLE,86.9963,7,T7,ready
545,IDLE,86.9963,8,T8,ready
545,IDLE,86.9963,9,T9,ready
545,IDLE,86.9963,10,T10,finished
546,IDLE,87.0201,1,T1,finished
546,IDLE,87.0201,2,T2,finished
546,IDLE,87.0201,3,T3,finished
546,IDLE,87.0201,4,T4,finished
546,IDLE,87.0201,5,T5,finished
546,IDLE,87.0201,6,T6,finished
546,IDLE,87.0201,7,T7,finished
546,IDLE,87.0201,8,T8,ready
546,IDLE,87.0201,9,T9,ready
546,IDLE,87.0201,10,T10,finished
547,IDLE,87.0438,1,T1,finished
547,IDLE,87.0438,2,T2,finished
547,IDLE,87.0438,3,T3,finished
547,IDLE,87.0438,4,T4,finished
547,IDLE,87.0438,5,T5,finished
547,IDLE,87.0438,6,T6,finished
547,IDLE,87.0438,7,T7,finished
547,IDLE,87.0438,8,T8,finished
547,IDLE,87.0438,9,T9,ready
547,IDLE,87.0438,10,T10,finished
548,IDLE,87.0674,1,T1,finished
548,IDLE,87.0674,2,T2,finished
548,IDLE,87.0674,3,T3,finished
548,IDLE,87.0674,4,T4,finished
548,IDLE,87.0674,5,T5,finished
548,IDLE,87.0674,6,T6,finished
548,IDLE,87.0674,7,T7,finished
548,IDLE,87.0674,8,T8,finished
548,IDLE,87.0674,9,T9,finished
548,IDLE,87.0674,10,T10,finished
550,IDLE,86.9328,1,T1,finished
550,IDLE,86.9328,2,T2,finished
550,IDLE,86.9328,3,T3,finished
550,IDLE,86.9328,4,T4,finished
550,IDLE,86.9328,5,T5,finished
550,IDLE,86.9328,6,T6,ready
550,IDLE,86.9328,7,T7,finished
550,IDLE,86.9328,8,T8,finished
550,IDLE,86.9328,9,T9,finished
550,IDLE,86.9328,10,T10,ready
551,T6,86.9565,1,T1,finished
551,T6,86.9565,2,T2,finished
551,T6,86.9565,3,T3,finished
551,T6,86.9565,4,T4,finished
551,T6,86.9565,5,T5,finished
551,T6,86.9565,6,T6,running
551,T6,86.9565,7,T7,finished
551,T6,86.9565,8,T8,finished
551,T6,86.9565,9,T9,finished
551,T6,86.9565,10,T10,ready
552,IDLE,86.9801,1,T1,finished
552,IDLE,86.9801,2,T2,finished
552,IDLE,86.9801,3,T3,finished
552,IDLE,86.9801,4,T4,finished
552,IDLE,86.9801,5,T5,ready
552,IDLE,86.9801,6,T6,ready
552,IDLE,86.9801,7,T7,ready
552,IDLE,86.9801,8,T8,finished
552,IDLE,86.9801,9,T9,finished
552,IDLE,86.9801,10,T10,ready
553,IDLE,87.0036,1,T1,finished
553,IDLE,87.0036,2,T2,finished
553,IDLE,87.0036,3,T3,finished
553,IDLE,87.0036,4,T4,finished
553,IDLE,87.0036,5,T5,ready
553,IDLE,87.0036,6,T6,finished
553,IDLE,87.0036,7,T7,ready
553,IDLE,87.0036,8,T8,finished
553,IDLE,87.0036,9,T9,finished
553,IDLE,87.0036,10,T10,ready
554,IDLE,87.027,1,T1,finished
554,IDLE,87.027,2,T2,finished
554,IDLE,87.027,3,T3,finished
554,IDLE,87.027,4,T4,finished
554,IDLE,87.027,5,T5,finished
554,IDLE,87.027,6,T6,finished
554,IDLE,87.027,7,T7,ready
554,IDLE,87.027,8,T8,finished
554,IDLE,87.027,9,T9,finished
554,IDLE,87.027,10,T10,ready
555,IDLE,87.0504,1,T1,finished
555,IDLE,87.0504,2,T2,finished
555,IDLE,87.0504,3,T3,finished
555,IDLE,87.0504,4,T4,finished
555,IDLE,87.0504,5,T5,finished
555,IDLE,87.0504,6,T6,finished
555,IDLE,87.0504,7,T7,ready
555,IDLE,87.0504,8,T8,ready
555,IDLE,87.0504,9,T9,finished
555,IDLE,87.0504,10,T10,ready
556,IDLE,87.0736,1,T1,finished
556,IDLE,87.0736,2,T2,finished
556,IDLE,87.0736,3,T3,finished
556,IDLE,87.0736,4,T4,finished
556,IDLE,87.0736,5,T5,finished
556,IDLE,87.0736,6,T6,finished
556,IDLE,87.0736,7,T7,finished
556,IDLE,87.0736,8,T8,ready
556,IDLE,87.0736,9,T9,finished
556,IDLE,87.0736,10,T10,ready
557,IDLE,87.0968,1,T1,finished
557,IDLE,87.0968,2,T2,finished
557,IDLE,87.0968,3,T3,finished
557,IDLE,87.0968,4,T4,finished
557,IDLE,87.0968,5,T5,finished
557,IDLE,87.0968,6,T6,finished
557,IDLE,87.0968,7,T7,finished
557,IDLE,87.0968,8,T8,finished
557,IDLE,87.0968,9,T9,finished
557,IDLE,87.0968,10,T10,ready
558,IDLE,87.1199,1,T1,finished
558,IDLE,87.1199,2,T2,finished
558,IDLE,87.1199,3,T3,finished
558,IDLE,87.1199,4,T4,finished
558,IDLE,87.1199,5,T5,finished
558,IDLE,87.1199,6,T6,finished
558,IDLE,87.1199,7,T7,finished
558,IDLE,87.1199,8,T8,finished
558,IDLE,87.1199,9,T9,finished
558,IDLE,87.1199,10,T10,finished
560,IDLE,86.9875,1,T1,finished
560,IDLE,86.9875,2,T2,finished
560,IDLE,86.9875,3,T3,finished
560,IDLE,86.9875,4,T4,ready
560,IDLE,86.9875,5,T5,ready
560,IDLE,86.9875,6,T6,ready
560,IDLE,86.9875,7,T7,finished
560,IDLE,86.9875,8,T8,finished
560,IDLE,86.9875,9,T9,ready
560,IDLE,86.9875,10,T10,finished
561,IDLE,87.0107,1,T1,finished
561,IDLE,87.0107,2,T2,finished
561,IDLE,87.0107,3,T3,finished
561,IDLE,87.0107,4,T4,finished
561,IDLE,87.0107,5,T5,ready
561,IDLE,87.0107,6,T6,ready
561,IDLE,87.0107,7,T7,finished
561,IDLE,87.0107,8,T8,finished
561,IDLE,87.0107,9,T9,ready
561,IDLE,87.0107,10,T10,finished
562,IDLE,87.0337,1,T1,finished
562,IDLE,87.0337,2,T2,finished
562,IDLE,87.0337,3,T3,finished
562,IDLE,87.0337,4,T4,finished
562,IDLE,87.0337,5,T5,finished
562,IDLE,87.0337,6,T6,ready
562,IDLE,87.0337,7,T7,finished
562,IDLE,87.0337,8,T8,finished
562,IDLE,87.0337,9,T9,ready
562,IDLE,87.0337,10,T10,finished
563,T6,87.0567,1,T1,finished
563,T6,87.0567,2,T2,finished
563,T6,87.0567,3,T3,finished
563,T6,87.0567,4,T4,finished
563,T6,87.0567,5,T5,finished
563,T6,87.0567,6,T6,running
563,T6,87.0567,7,T7,finished
563,T6,87.0567,8,T8,finished
563,T6,87.0567,9,T9,ready
563,T6,87.0567,10,T10,finished
564,IDLE,87.0796,1,T1,finished
564,IDLE,87.0796,2,T2,finished
564,IDLE,87.0796,3,T3,finished
564,IDLE,87.0796,4,T4,finished
564,IDLE,87.0796,5,T5,finished
564,IDLE,87.0796,6,T6,finished
564,IDLE,87.0796,7,T7,ready
564,IDLE,87.0796,8,T8,finished
564,IDLE,87.0796,9,T9,ready
564,IDLE,87.0796,10,T10,finished
565,IDLE,87.1025,1,T1,finished
565,IDLE,87.1025,2,T2,finished
565,IDLE,87.1025,3,T3,finished
565,IDLE,87.1025,4,T4,finished
565,IDLE,87.1025,5,T5,finished
565,IDLE,87.1025,6,T6,finished
565,IDLE,87.1025,7,T7,ready
565,IDLE,87.1025,8,T8,finished
565,IDLE,87.1025,9,T9,ready
565,IDLE,87.1025,10,T10,finished
566,IDLE,87.1252,1,T1,finished
566,IDLE,87.1252,2,T2,finished
566,IDLE,87.1252,3,T3,finished
566,IDLE,87.1252,4,T4,finished
566,IDLE,87.1252,5,T5,finished
566,IDLE,87.1252,6,T6,finished
566,IDLE,87.1252,7,T7,finished
566,IDLE,87.1252,8,T8,finished
566,IDLE,87.1252,9,T9,ready
566,IDLE,87.1252,10,T10,finished
567,IDLE,87.1479,1,T1,finished
567,IDLE,87.1479,2,T2,finished
567,IDLE,87.1479,3,T3,finished
567,IDLE,87.1479,4,T4,finished
567,IDLE,87.1479,5,T5,finished
567,IDLE,87.1479,6,T6,finished
567,IDLE,87.1479,7,T7,finished
567,IDLE,87.1479,8,T8,finished
567,IDLE,87.1479,9,T9,finished
567,IDLE,87.1479,10,T10,finished
568,IDLE,87.1705,1,T1,finished
568,IDLE,87.1705,2,T2,finished
568,IDLE,87.1705,3,T3,finished
568,IDLE,87.1705,4,T4,finished
568,IDLE,87.1705,5,T5,finished
568,IDLE,87.1705,6,T6,finished
568,IDLE,87.1705,7,T7,finished
568,IDLE,87.1705,8,T8,finished
568,IDLE,87.1705,9,T9,finished
568,IDLE,87.1705,10,T10,finished
570,IDLE,87.0403,1,T1,finished
570,IDLE,87.0403,2,T2,ready
570,IDLE,87.0403,3,T3,finished
570,IDLE,87.0403,4,T4,finished
570,IDLE,87.0403,5,T5,finished
570,IDLE,87.0403,6,T6,ready
570,IDLE,87.0403,7,T7,finished
570,IDLE,87.0403,8,T8,ready
570,IDLE,87.0403,9,T9,finished
570,IDLE,87.0403,10,T10,finished
571,IDLE,87.0629,1,T1,finished
571,IDLE,87.0629,2,T2,finished
571,IDLE,87.0629,3,T3,finished
571,IDLE,87.0629,4,T4,finished
571,IDLE,87.0629,5,T5,finished
571,IDLE,87.0629,6,T6,ready
571,IDLE,87.0629,7,T7,finished
571,IDLE,87.0629,8,T8,ready
571,IDLE,87.0629,9,T9,finished
571,IDLE,87.0629,10,T10,finished
572,T6,87.0855,1,T1,finished
572,T6,87.0855,2,T2,finished
572,T6,87.0855,3,T3,finished
572,T6,87.0855,4,T4,finished
572,T6,87.0855,5,T5,finished
572,T6,87.0855,6,T6,running
572,T6,87.0855,7,T7,finished
572,T6,87.0855,8,T8,ready
572,T6,87.0855,9,T9,finished
572,T6,87.0855,10,T10,finished
573,IDLE,87.108,1,T1,finished
573,IDLE,87.108,2,T2,finished
573,IDLE,87.108,3,T3,finished
573,IDLE,87.108,4,T4,finished
573,IDLE,87.108,5,T5,finished
573,IDLE,87.108,6,T6,finished
573,IDLE,87.108,7,T7,finished
573,IDLE,87.108,8,T8,ready
573,IDLE,87.108,9,T9,finished
573,IDLE,87.108,10,T10,finished
574,IDLE,87.1304,1,T1,finished
574,IDLE,87.1304,2,T2,finished
574,IDLE,87.1304,3,T3,finished
574,IDLE,87.1304,4,T4,finished
574,IDLE,87.1304,5,T5,finished
574,IDLE,87.1304,6,T6,finished
574,IDLE,87.1304,7,T7,finished
574,IDLE,87.1304,8,T8,finished
574,IDLE,87.1304,9,T9,finished
574,IDLE,87.1304,10,T10,finished
575,IDLE,87.1528,1,T1,finished
575,IDLE,87.1528,2,T2,finished
575,IDLE,87.1528,3,T3,finished
575,IDLE,87.1528,4,T4,finished
575,IDLE,87.1528,5,T5,finished
